subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5beccd423b6489000156596f,ma_choice_v4_movies_real1_followup,5beccd423b6489000156596f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,2,2,2,3,1",,"1,1,1,1,2,2,1,2,2,2,1,1,2,0,1,1,3,1,2,2","2,1,2,2,2,1,1,2,2,3,3,2","1,1,4,0,4,5,0,4,4,4,4,4,4,1,3,1,1,0,2,3","4,5,5,4,4,4,3,5,4,3,4,4,5,5,4,4,5,3,5,5,5,4","{""VR.4"":""3"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""MX.45"",""MX.47"",""VR.17""]",3,,,"{""mindfulness"":96147,""decisionstyle"":27339,""sris"":46238,""maia"":51207,""acs"":75190,""icar"":332068}",,,,,,,,,,NA,,,,"[94404,189321,2425,3411,13660,1458]",,,,,,,,,1986649,2022-06-28 13:35:24,2743
61bb389740db417c1a138cad,ma_choice_v4_movies_real1_followup,61bb389740db417c1a138cad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,3,3,3,1,2,2,2,2",,"1,1,1,2,1,1,1,1,2,1,2,0,1,1,3,1,2,1,1,2","2,1,2,2,1,0,1,3,2,3,3,2","4,4,0,4,1,1,5,1,0,1,1,1,0,1,4,1,0,0,1,2","2,4,2,3,2,2,1,4,3,2,2,4,4,2,1,2,4,3,4,5,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",15,,,"{""decisionstyle"":53826,""acs"":133171,""sris"":163314,""mindfulness"":71722,""maia"":112725,""icar"":883328}",,,,,,,,,,"All the instructions were clear, there was nothing confusing in the survey.",,,,"[4324,8872,13024,6976,14672,21032]",,,,,,,,,2447373,2022-06-28 13:35:40,2744
5a0af6457ecfc50001be11da,ma_choice_v4_movies_real1_followup,5a0af6457ecfc50001be11da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,1,2,1,1,0,0,0,1,0",,"1,1,1,1,1,1,1,2,2,0,3,2,2,1,2,1,0,1,0,1","0,1,0,1,2,3,3,1,1,2,1,0","0,2,4,1,1,3,2,1,2,5,2,2,3,0,2,1,3,0,3,1","2,3,2,0,2,1,1,0,1,0,2,2,2,3,4,2,3,1,0,2,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""mindfulness"":37680,""sris"":195583,""decisionstyle"":27007,""maia"":76037,""acs"":66009,""icar"":291971}",,,,,,,,,,None.,,,,"[3229,7690,6455,19101,6910,3172]",,,,,,,,,1875031,2022-06-28 13:36:36,2745
61560db6a537f0c454b23db0,ma_choice_v4_movies_real1_followup,61560db6a537f0c454b23db0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,3,2,2,2",,"2,1,1,1,1,1,2,0,1,1,1,1,1,0,2,1,2,1,1,0","1,1,1,1,1,1,0,2,1,2,1,1","0,0,5,0,5,5,0,5,4,4,4,4,5,1,5,1,0,1,1,4","5,4,3,4,3,3,3,3,3,3,3,5,4,4,3,4,3,3,3,3,2,4","{""VR.4"":""6"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""A"",""R3D.3"":""F"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""R3D.6"",""R3D.8"",""VR.16"",""VR.17""]",10,,,"{""acs"":221931,""decisionstyle"":69165,""mindfulness"":66928,""maia"":138016,""sris"":152924,""icar"":1037009}",,,,,,,,,,"i don't know how long it took, I usually take longer though. thanks & have a good study!",,,,"[4270,32091,7238,5935,11095,8065]",,,,,,,,,2893920,2022-06-28 13:37:24,2746
5ee40b570bc82d0f72dc6556,ma_choice_v4_movies_real1_followup,5ee40b570bc82d0f72dc6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,3,3,3,2,3,1,2,3",,"1,1,1,1,1,1,1,2,1,1,1,0,2,1,1,1,2,1,1,1","2,0,0,1,1,3,2,0,0,0,2,1","2,2,2,4,4,3,4,1,2,2,1,1,3,2,3,4,3,4,4,3","3,4,2,4,3,2,3,2,2,2,3,2,3,3,3,2,2,1,3,3,3,3","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""T"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.33"",""LN.58"",""MX.45"",""MX.46"",""MX.55"",""VR.4"",""VR.17"",""VR.19""]",8,,,"{""mindfulness"":40541,""maia"":74075,""sris"":59393,""acs"":123638,""decisionstyle"":37185,""icar"":428749}",,,,,,,,,,N/A,,,,"[2081,13960,3990,3122,13520,4436]",,,,,,,,,1618951,2022-06-28 13:38:54,2747
60e9e8092cfc1f464753dd71,ma_choice_v4_movies_real1_followup,60e9e8092cfc1f464753dd71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,3,1,3,1",,"1,0,0,2,2,1,1,1,2,1,0,1,3,0,2,1,1,0,1,1","2,0,2,3,2,0,0,3,3,3,2,3","4,4,0,1,0,0,0,5,0,4,5,0,5,0,4,1,1,0,1,4","5,5,4,5,4,1,0,4,4,4,4,5,5,5,5,5,0,0,0,4,5,5","{""VR.4"":""3"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""57"",""VR.19"":""Wednesday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.58"",""MX.46"",""MX.47""]",4,,,"{""decisionstyle"":51932,""maia"":164916,""mindfulness"":60008,""sris"":120696,""acs"":197395,""icar"":633296}",,,,,,,,,,Thank you for the opportunity. He challenged me. Nothing was confusing and took the prescribed time.,,,,"[2590,35503,27211,12603,17646,3770]",,,,,,,,,2389085,2022-06-28 13:38:58,2748
5caa20ac62c2a80015ca3f54,ma_choice_v4_movies_real1_followup,5caa20ac62c2a80015ca3f54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,3,1,2,2,1,1",,"1,1,1,2,2,1,1,2,2,1,1,1,2,0,3,1,2,1,1,1","3,1,2,2,2,1,0,2,2,2,3,3","2,2,2,0,4,4,3,3,1,3,2,3,4,3,4,2,2,1,2,4","4,4,4,3,3,2,4,2,3,2,3,4,5,5,4,4,1,1,1,4,4,3","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""E"",""LN.34"":""T"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""C"",""MX.47"":""F"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""B"",""R3D.8"":""G""}","[""LN.58"",""MX.45"",""R3D.8"",""VR.4"",""VR.17"",""VR.19""]",6,,,"{""mindfulness"":57517,""maia"":112027,""sris"":95297,""decisionstyle"":42217,""acs"":105424,""icar"":548195}",,,,,,,,,,That last part was really hard!,,,,"[3709,18130,14184,5484,11663,1629]",,,,,,,,,1873856,2022-06-28 13:39:32,2749
6045e5cdb5547f7347302e2b,ma_choice_v4_movies_real1_followup,6045e5cdb5547f7347302e2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,2,3,3,1",,"1,1,2,1,1,2,1,0,1,1,1,1,1,0,1,2,1,1,1,1","2,1,2,2,1,1,0,2,1,2,2,2","2,2,2,2,2,2,2,3,2,3,2,2,4,2,3,1,1,2,2,3","2,4,4,2,2,2,2,3,2,3,3,3,3,3,2,2,3,1,2,4,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""MX.45"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,,,"{""decisionstyle"":28485,""sris"":65327,""mindfulness"":47736,""acs"":88047,""maia"":78037,""icar"":433709}",,,,,,,,,,Everything went well and I think the estimate was fairly accurate. Thank you!,,,,"[2731,9765,4733,3183,11634,4593]",,,,,,,,,1587230,2022-06-28 13:40:38,2751
61676f87dba8a19bc29edf39,ma_choice_v4_movies_real1_followup,61676f87dba8a19bc29edf39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,3,3,3,3",,"3,1,1,1,1,3,1,1,2,2,1,0,2,0,2,1,1,2,1,1","2,1,2,2,2,3,1,1,2,2,2,2","1,4,4,3,3,3,0,3,3,3,3,3,3,3,3,3,3,4,4,2","4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""53"",""VR.19"":""Wednesday"",""LN.7"":""T"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""C"",""R3D.3"":""D"",""R3D.4"":""H"",""R3D.6"":""E"",""R3D.8"":""D""}","[""LN.33"",""MX.46"",""VR.4"",""VR.16""]",4,,,"{""acs"":139060,""sris"":74168,""mindfulness"":52867,""decisionstyle"":21234,""maia"":36794,""icar"":166061}",,,,,,,,,,nice study a little hard in section 3. ,,,,"[2957,37289,5040,10273,32536,10479]",,,,,,,,,1805907,2022-06-28 13:43:29,2753
5de82c263aa2777a36b996b2,ma_choice_v4_movies_real1_followup,5de82c263aa2777a36b996b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,2,2,0",,"0,0,0,3,3,0,0,0,1,3,0,0,3,3,0,0,3,3,3,0","3,1,2,2,3,0,0,3,2,3,3,3","0,0,5,3,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,3,5,3,3,3,4,5,5,3,5,3,4,5,5,4,4,4,5,5,4,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""53"",""VR.19"":""Sunday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""U"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""B"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""G""}","[""MX.45"",""MX.46"",""MX.47"",""R3D.8"",""VR.16"",""VR.19""]",6,,,"{""decisionstyle"":26053,""mindfulness"":31093,""maia"":54211,""acs"":57900,""sris"":50916,""icar"":630324}",,,,,,,,,,"I did not have any issues with the study. There was nothing at all confusing. Yes, the study took the time indicated. Thank you. ",,,,"[2990,6216,20904,7792,6128,3664]",,,,,,,,,1728157,2022-06-28 13:43:47,2754
5fb327660f80c1a4d39fada2,ma_choice_v4_movies_real1_followup,5fb327660f80c1a4d39fada2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"2,1,1,1,0,2,1,1,1,1,1,0,2,1,2,1,1,1,1,1","1,1,1,1,2,1,1,3,2,2,2,2","0,0,5,0,0,5,0,4,4,4,3,4,5,0,4,0,0,0,0,5","5,5,4,5,3,3,4,3,3,3,3,4,4,4,4,4,4,3,4,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""sris"":53413,""acs"":56055,""decisionstyle"":21281,""mindfulness"":27139,""maia"":54794,""icar"":380481}",,,,,,,,,,I do not,,,,"[1720,4218,5067,2677,7757,2312]",,,,,,,,,1383166,2022-06-28 13:44:28,2755
5ec00f62cf12be40ea6fe344,ma_choice_v4_movies_real1_followup,5ec00f62cf12be40ea6fe344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,2,3,3,2,1,2,1,2",,"3,2,1,0,1,3,1,1,1,1,1,1,1,0,1,2,1,0,1,1","1,0,0,1,1,2,1,1,1,1,1,1","1,2,4,1,2,4,0,2,4,4,3,3,4,4,2,1,2,3,2,4","3,4,3,4,2,2,3,2,2,2,3,5,3,5,4,3,3,4,3,4,5,3","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.16"",""VR.17""]",8,,,"{""maia"":204974,""mindfulness"":63050,""decisionstyle"":59330,""acs"":157495,""sris"":143314,""icar"":605386}",,,,,,,,,,It has been challenging.,,,,"[3449,17946,16938,13914,20489,4937]",,,,,,,,,2273032,2022-06-28 13:46:35,2756
60fdb83606ba18b3b54215fa,ma_choice_v4_movies_real1_followup,60fdb83606ba18b3b54215fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,1,1,1,1",,"1,2,1,1,1,2,2,2,2,1,1,1,2,0,0,1,1,1,2,1","1,2,1,1,0,1,1,0,0,1,1,1","0,0,4,0,4,3,0,4,4,4,4,4,4,4,3,5,0,1,4,2","2,3,1,1,1,1,0,1,1,1,1,1,1,1,0,1,4,3,1,3,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""D"",""R3D.8"":""H""}","[""LN.33"",""MX.45"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17""]",7,,,"{""mindfulness"":25728,""sris"":42377,""decisionstyle"":22956,""acs"":54652,""maia"":57570,""icar"":577349}",,,,,,,,,,n/a,,,,"[4957,6834,8791,6324,8239,6289]",,,,,,,,,1575155,2022-06-28 13:48:26,2757
60130d613d3ca613b04d39bb,ma_choice_v4_movies_real1_followup,60130d613d3ca613b04d39bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,1,0",,"3,0,1,1,2,3,1,1,3,2,0,1,2,0,3,2,3,1,2,1","3,2,1,1,0,0,2,2,0,1,2,3","0,0,2,0,3,4,1,1,2,0,2,0,3,0,1,0,3,1,1,2","0,5,4,2,4,1,2,3,4,1,4,0,0,1,5,0,0,0,3,5,5,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""J"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""A"",""MX.46"":""F"",""MX.47"":""A"",""MX.55"":""B"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""H"",""R3D.8"":""H""}","[""VR.4"",""VR.16"",""VR.17""]",3,,,"{""maia"":89946,""decisionstyle"":33045,""acs"":96111,""mindfulness"":37000,""sris"":56557,""icar"":325454}",,,,,,,,,,No feedback,,,,"[2532,22287,5775,6894,10504,4771]",,,,,,,,,1463331,2022-06-28 13:49:48,2758
5f565c9592080106c6b4d467,ma_choice_v4_movies_real1_followup,5f565c9592080106c6b4d467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,2,3,3,2,3,2,3",,"2,1,1,1,0,2,1,2,2,1,1,1,0,0,2,2,1,0,1,1","1,2,0,1,0,1,3,0,0,1,1,1","1,1,3,3,4,4,3,3,3,3,5,2,4,3,2,4,4,4,4,2","4,4,3,4,2,3,2,4,2,2,2,5,4,4,4,4,4,4,3,2,3,4","{""VR.4"":""6"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""C"",""MX.55"":""A"",""R3D.3"":""E"",""R3D.4"":""E"",""R3D.6"":""C"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""VR.17""]",3,,,"{""acs"":86186,""mindfulness"":41162,""sris"":64282,""decisionstyle"":31034,""maia"":74978,""icar"":182700}",,,,,,,,,,The puzzles were confusing. I could not concentrate as well on the puzzles at the end because my son was waking up. I had to wrap up the survey.,,,,"[2859,9158,7251,3883,6685,2035]",,,,,,,,,1372913,2022-06-28 13:50:17,2759
6266a561df47547b5757a9fb,ma_choice_v4_movies_real1_followup,6266a561df47547b5757a9fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,3,2,2,1,3,0",,"0,0,1,0,0,1,0,0,0,3,0,0,2,0,0,0,2,2,3,0","3,1,3,2,2,0,0,3,2,2,3,3","0,2,2,0,4,4,1,3,3,4,2,0,5,0,5,0,0,0,0,5","3,4,4,3,2,3,4,4,3,5,4,3,3,0,3,3,2,2,2,5,4,5","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""H"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""C"",""MX.55"":""C"",""R3D.3"":""F"",""R3D.4"":""E"",""R3D.6"":""E"",""R3D.8"":""F""}","[""VR.16""]",1,,,"{""decisionstyle"":55067,""sris"":87548,""maia"":115921,""mindfulness"":50432,""acs"":128540,""icar"":151558}",,,,,,,,,,thanks,,,,"[3933,16689,15721,8790,15527,2383]",,,,,,,,,1535450,2022-06-28 13:55:21,2762
55b8d0bffdf99b0f2859fe73,ma_choice_v4_movies_real1_followup,55b8d0bffdf99b0f2859fe73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,4,1,1,1,1,0",,"1,0,1,2,2,1,0,1,2,2,0,0,2,1,1,1,2,2,2,1","3,0,3,3,1,1,0,2,2,3,3,2","5,5,0,5,0,0,5,0,0,0,0,0,4,0,4,0,0,0,0,4","3,5,4,2,4,3,3,4,4,3,4,1,3,2,4,3,1,1,4,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""mindfulness"":24941,""maia"":64713,""sris"":41911,""decisionstyle"":22134,""acs"":58027,""icar"":360124}",,,,,,,,,,none,,,,"[2211,8463,3711,3612,5618,2814]",,,,,,,,,1566959,2022-06-28 13:55:59,2763
6234a71d1b478a615e51ab69,ma_choice_v4_movies_real1_followup,6234a71d1b478a615e51ab69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,3,2,2,2",,"0,0,0,2,3,1,0,0,2,2,0,0,1,2,0,1,3,3,2,0","3,0,3,3,3,0,0,3,3,3,3,3","2,2,3,3,3,4,2,4,3,3,4,4,5,0,5,0,0,0,0,5","5,5,5,4,5,5,4,5,5,4,5,4,4,5,5,5,4,4,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""G"",""R3D.4"":""D"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.33"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",7,,,"{""acs"":108804,""decisionstyle"":29983,""maia"":64879,""sris"":62448,""mindfulness"":24418,""icar"":520352}",,,,,,,,,,I feel like it took longer than expected.,,,,"[2589,13297,4238,3367,4414,1439]",,,,,,,,,1689175,2022-06-28 13:58:05,2765
60fd6a2e013bff4b729c6dec,ma_choice_v4_movies_real1_followup,60fd6a2e013bff4b729c6dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,2,2,1",,"1,0,1,2,3,1,0,0,1,3,0,0,3,2,1,1,3,2,3,1","3,0,3,3,3,0,1,3,1,3,3,3","0,0,4,0,5,4,0,5,4,3,5,5,5,0,5,0,0,0,0,5","4,4,3,4,5,3,5,5,5,3,4,3,2,5,5,3,1,0,1,5,5,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""F"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",15,,,"{""maia"":91467,""decisionstyle"":27196,""acs"":79019,""sris"":67155,""mindfulness"":35278,""icar"":793963}",,,,,,,,,,n/a,,,,"[49764,16729,5176,2210,13023,3255]",,,,,,,,,2088729,2022-06-28 13:59:05,2766
60a2b9a6ad671cebb06f2b0d,ma_choice_v4_movies_real1_followup,60a2b9a6ad671cebb06f2b0d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,2,2,2,1",,"1,0,1,3,2,0,1,1,2,2,1,0,2,2,1,1,2,2,2,1","3,1,2,2,0,1,0,2,1,3,3,3","4,3,3,2,3,1,3,4,3,4,3,3,5,1,5,2,1,2,2,4","4,4,4,5,4,4,4,4,4,4,4,4,3,4,5,4,3,4,3,3,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Wednesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""MX.55"",""VR.4"",""VR.16"",""VR.17""]",7,,,"{""sris"":137605,""mindfulness"":94281,""acs"":154410,""decisionstyle"":71668,""maia"":126427,""icar"":1209056}",,,,,,,,,,It took me more time,,,,"[5517,26896,32784,18360,17728,11824]",,,,,,,,,2822210,2022-06-28 14:00:57,2767
