subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,artistic,13,,,wad_att_rating,9470,,,,,2022-06-27 13:35:18,40298
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,5,plot,24,,,wad_att_rating,2600,,,,,2022-06-27 13:35:21,40299
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,2,romantic,25,,,wad_att_rating,3153,,,,,2022-06-27 13:35:24,40300
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,8,good action,26,,,wad_att_rating,2426,,,,,2022-06-27 13:35:26,40301
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,7,awesome soundtrack,13,,,wad_att_rating,2224,,,,,2022-06-27 13:35:29,40302
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,1,funny,64,,,wad_att_rating,2405,,,,,2022-06-27 13:35:31,40303
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,3,visual,49,,,wad_att_rating,3291,,,,,2022-06-27 13:35:34,40304
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,4,great acting,48,,,wad_att_rating,2356,,,,,2022-06-27 13:35:37,40305
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,6,dialogue,48,,,wad_att_rating,2472,,,,,2022-06-27 13:35:39,40306
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,Humor,1,,,ew_att_rating,6412,,,,,2022-06-27 13:35:50,40307
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,Humor,1,,,lex_att_rating,4202,,,,,2022-06-27 13:35:59,40308
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,visual,1,Very Bad,Very Good,direction,10249,,,,,2022-06-27 13:36:30,40309
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,visual,1,Very Bad,Bad,direction,6497,,,,,2022-06-27 13:36:37,40310
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,visual,1,Bad,Moderate,direction,3749,,,,,2022-06-27 13:36:41,40311
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,visual,1,Moderate,Good,direction,1970,,,,,2022-06-27 13:36:43,40312
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,0,visual,1,Good,Very Good,direction,2021,,,,,2022-06-27 13:36:45,40313
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,1,artistic,1,Very Bad,Very Good,direction,2241,,,,,2022-06-27 13:36:48,40314
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,1,artistic,1,Very Bad,Bad,direction,2782,,,,,2022-06-27 13:36:51,40315
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,1,artistic,1,Bad,Moderate,direction,2687,,,,,2022-06-27 13:36:54,40316
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,1,artistic,1,Moderate,Good,direction,2208,,,,,2022-06-27 13:36:56,40317
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,1,artistic,1,Good,Very Good,direction,2302,,,,,2022-06-27 13:36:58,40318
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,2,funny,1,Very Bad,Very Good,direction,1925,,,,,2022-06-27 13:37:01,40319
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,2,funny,1,Very Bad,Bad,direction,1969,,,,,2022-06-27 13:37:03,40320
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,2,funny,1,Bad,Moderate,direction,2087,,,,,2022-06-27 13:37:05,40321
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,2,funny,1,Moderate,Good,direction,1957,,,,,2022-06-27 13:37:07,40322
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,2,funny,1,Good,Very Good,direction,2196,,,,,2022-06-27 13:37:10,40323
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,3,awesome soundtrack,1,Very Bad,Very Good,direction,2104,,,,,2022-06-27 13:37:13,40324
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,3,awesome soundtrack,1,Very Bad,Bad,direction,1722,,,,,2022-06-27 13:37:14,40325
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,3,awesome soundtrack,1,Bad,Moderate,direction,2419,,,,,2022-06-27 13:37:17,40326
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,3,awesome soundtrack,1,Moderate,Good,direction,1788,,,,,2022-06-27 13:37:19,40327
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,3,awesome soundtrack,1,Good,Very Good,direction,1820,,,,,2022-06-27 13:37:21,40328
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,4,dialogue,1,Very Bad,Very Good,direction,1648,,,,,2022-06-27 13:37:23,40329
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,4,dialogue,1,Very Bad,Bad,direction,1562,,,,,2022-06-27 13:37:25,40330
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,4,dialogue,1,Bad,Moderate,direction,1824,,,,,2022-06-27 13:37:26,40331
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,4,dialogue,1,Moderate,Good,direction,1858,,,,,2022-06-27 13:37:28,40332
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,4,dialogue,1,Good,Very Good,direction,2661,,,,,2022-06-27 13:37:31,40333
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,5,good action,1,Very Bad,Very Good,direction,2369,,,,,2022-06-27 13:37:34,40334
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,5,good action,1,Very Bad,Bad,direction,1934,,,,,2022-06-27 13:37:36,40335
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,5,good action,1,Bad,Moderate,direction,2088,,,,,2022-06-27 13:37:38,40336
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,5,good action,1,Moderate,Good,direction,1698,,,,,2022-06-27 13:37:40,40337
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,5,good action,1,Good,Very Good,direction,1821,,,,,2022-06-27 13:37:42,40338
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,6,great acting,1,Very Bad,Very Good,direction,3695,,,,,2022-06-27 13:37:47,40339
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,6,great acting,1,Very Bad,Bad,direction,1822,,,,,2022-06-27 13:37:49,40340
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,6,great acting,1,Bad,Moderate,direction,2184,,,,,2022-06-27 13:37:51,40341
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,6,great acting,1,Moderate,Good,direction,2220,,,,,2022-06-27 13:37:53,40342
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,6,great acting,1,Good,Very Good,direction,2869,,,,,2022-06-27 13:37:56,40343
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,7,romantic,1,Very Bad,Very Good,direction,2059,,,,,2022-06-27 13:37:59,40344
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,7,romantic,1,Very Bad,Bad,direction,1543,,,,,2022-06-27 13:38:01,40345
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,7,romantic,1,Bad,Moderate,direction,1998,,,,,2022-06-27 13:38:03,40346
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,7,romantic,1,Moderate,Good,direction,1590,,,,,2022-06-27 13:38:04,40347
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,7,romantic,1,Good,Very Good,direction,1892,,,,,2022-06-27 13:38:06,40348
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,8,plot,1,Very Bad,Very Good,direction,1706,,,,,2022-06-27 13:38:09,40349
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,8,plot,1,Very Bad,Bad,direction,1637,,,,,2022-06-27 13:38:11,40350
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,8,plot,1,Bad,Moderate,direction,2033,,,,,2022-06-27 13:38:13,40351
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,8,plot,1,Moderate,Good,direction,1440,,,,,2022-06-27 13:38:14,40352
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,8,plot,1,Good,Very Good,direction,2381,,,,,2022-06-27 13:38:16,40353
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,1,funny,12,,,wad_att_rating,5721,,,,,2022-06-27 13:47:59,40354
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,8,good action,19,,,wad_att_rating,7840,,,,,2022-06-27 13:48:07,40355
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,5,plot,93,,,wad_att_rating,5754,,,,,2022-06-27 13:48:12,40356
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,2,romantic,9,,,wad_att_rating,4123,,,,,2022-06-27 13:48:17,40357
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,3,visual,46,,,wad_att_rating,5558,,,,,2022-06-27 13:48:22,40358
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,7,awesome soundtrack,6,,,wad_att_rating,3444,,,,,2022-06-27 13:48:26,40359
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,artistic,84,,,wad_att_rating,6467,,,,,2022-06-27 13:48:32,40360
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,6,dialogue,74,,,wad_att_rating,4613,,,,,2022-06-27 13:48:37,40361
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,4,great acting,67,,,wad_att_rating,4362,,,,,2022-06-27 13:48:41,40362
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,Acting,1,,,ew_att_rating,11038,,,,,2022-06-27 13:49:04,40363
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,Dialogue,1,,,ew_att_rating,11038,,,,,2022-06-27 13:49:04,40364
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,Creativity,1,,,ew_att_rating,11038,,,,,2022-06-27 13:49:04,40365
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,Plot,1,,,ew_att_rating,11038,,,,,2022-06-27 13:49:04,40366
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,Plot,1,,,lex_att_rating,3998,,,,,2022-06-27 13:49:15,40367
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,visual,1,Very Bad,Very Good,direction,20553,,,,,2022-06-27 13:50:19,40368
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,visual,1,Very Bad,Bad,direction,15420,,,,,2022-06-27 13:50:34,40369
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,visual,1,Bad,Moderate,direction,7376,,,,,2022-06-27 13:50:42,40370
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,visual,1,Moderate,Good,direction,3595,,,,,2022-06-27 13:50:45,40371
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,0,visual,1,Good,Very Good,direction,3619,,,,,2022-06-27 13:50:49,40372
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,1,plot,1,Very Bad,Very Good,direction,5537,,,,,2022-06-27 13:50:57,40373
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,1,plot,1,Very Bad,Bad,direction,7375,,,,,2022-06-27 13:51:04,40374
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,1,plot,1,Bad,Moderate,direction,4016,,,,,2022-06-27 13:51:08,40375
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,1,plot,1,Moderate,Good,direction,2497,,,,,2022-06-27 13:51:10,40376
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,1,plot,1,Good,Very Good,direction,3041,,,,,2022-06-27 13:51:14,40377
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,2,funny,1,Very Bad,Very Good,direction,4764,,,,,2022-06-27 13:51:20,40378
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,2,funny,1,Very Bad,Bad,direction,2452,,,,,2022-06-27 13:51:22,40379
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,2,funny,1,Bad,Moderate,direction,3203,,,,,2022-06-27 13:51:26,40380
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,2,funny,1,Moderate,Good,direction,2494,,,,,2022-06-27 13:51:28,40381
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,2,funny,1,Good,Very Good,direction,2388,,,,,2022-06-27 13:51:30,40382
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,3,romantic,1,Very Bad,Very Good,direction,3637,,,,,2022-06-27 13:51:36,40383
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,3,romantic,1,Very Bad,Bad,direction,3527,,,,,2022-06-27 13:51:39,40384
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,3,romantic,1,Bad,Moderate,direction,2861,,,,,2022-06-27 13:51:42,40385
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,3,romantic,1,Moderate,Good,direction,2371,,,,,2022-06-27 13:51:44,40386
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,3,romantic,1,Good,Very Good,direction,2515,,,,,2022-06-27 13:51:47,40387
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,4,dialogue,1,Very Bad,Very Good,direction,3019,,,,,2022-06-27 13:51:51,40388
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,4,dialogue,1,Very Bad,Bad,direction,2242,,,,,2022-06-27 13:51:54,40389
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,4,dialogue,1,Bad,Moderate,direction,2450,,,,,2022-06-27 13:51:56,40390
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,4,dialogue,1,Moderate,Good,direction,2622,,,,,2022-06-27 13:51:59,40391
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,4,dialogue,1,Good,Very Good,direction,2287,,,,,2022-06-27 13:52:01,40392
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,5,good action,1,Very Bad,Very Good,direction,2672,,,,,2022-06-27 13:52:05,40393
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,5,good action,1,Very Bad,Bad,direction,2295,,,,,2022-06-27 13:52:07,40394
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,5,good action,1,Bad,Moderate,direction,2282,,,,,2022-06-27 13:52:10,40395
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,5,good action,1,Moderate,Good,direction,2298,,,,,2022-06-27 13:52:12,40396
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,5,good action,1,Good,Very Good,direction,2528,,,,,2022-06-27 13:52:14,40397
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,6,artistic,1,Very Bad,Very Good,direction,2490,,,,,2022-06-27 13:52:19,40398
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,6,artistic,1,Very Bad,Bad,direction,2274,,,,,2022-06-27 13:52:21,40399
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,6,artistic,1,Bad,Moderate,direction,2413,,,,,2022-06-27 13:52:23,40400
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,6,artistic,1,Moderate,Good,direction,2129,,,,,2022-06-27 13:52:26,40401
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,6,artistic,1,Good,Very Good,direction,2304,,,,,2022-06-27 13:52:28,40402
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,7,great acting,1,Very Bad,Very Good,direction,2325,,,,,2022-06-27 13:52:32,40403
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,7,great acting,1,Very Bad,Bad,direction,2268,,,,,2022-06-27 13:52:34,40404
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,7,great acting,1,Bad,Moderate,direction,2138,,,,,2022-06-27 13:52:36,40405
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,7,great acting,1,Moderate,Good,direction,2248,,,,,2022-06-27 13:52:38,40406
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,7,great acting,1,Good,Very Good,direction,2243,,,,,2022-06-27 13:52:41,40407
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,8,awesome soundtrack,1,Very Bad,Very Good,direction,2755,,,,,2022-06-27 13:52:45,40408
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,8,awesome soundtrack,1,Very Bad,Bad,direction,2349,,,,,2022-06-27 13:52:47,40409
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,8,awesome soundtrack,1,Bad,Moderate,direction,2121,,,,,2022-06-27 13:52:49,40410
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,8,awesome soundtrack,1,Moderate,Good,direction,2153,,,,,2022-06-27 13:52:51,40411
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,8,awesome soundtrack,1,Good,Very Good,direction,2181,,,,,2022-06-27 13:52:54,40412
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,0,Acting,1,,,lex_att_rating,7692,,,,,2022-06-27 13:53:48,40413
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,0,Visuals,1,,,ew_att_rating,7886,,,,,2022-06-27 13:53:59,40414
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,0,Acting,1,,,ew_att_rating,7886,,,,,2022-06-27 13:53:59,40415
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,0,Humor,1,,,ew_att_rating,7886,,,,,2022-06-27 13:53:59,40416
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,0,Plot,1,,,ew_att_rating,7886,,,,,2022-06-27 13:53:59,40417
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,0,Dialogue,1,,,ew_att_rating,7886,,,,,2022-06-27 13:53:59,40418
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,8,good action,26,,,wad_att_rating,5191,,,,,2022-06-27 13:54:06,40419
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,5,plot,76,,,wad_att_rating,3578,,,,,2022-06-27 13:54:09,40420
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,1,funny,63,,,wad_att_rating,2705,,,,,2022-06-27 13:54:12,40421
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,3,visual,75,,,wad_att_rating,3200,,,,,2022-06-27 13:54:15,40422
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,6,dialogue,75,,,wad_att_rating,2254,,,,,2022-06-27 13:54:17,40423
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,4,great acting,88,,,wad_att_rating,3329,,,,,2022-06-27 13:54:21,40424
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,7,awesome soundtrack,3,,,wad_att_rating,4641,,,,,2022-06-27 13:54:25,40425
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,2,romantic,23,,,wad_att_rating,3844,,,,,2022-06-27 13:54:29,40426
5a78e410ae9a0b0001a97274,ma_choice_v4_movies_real1,5a78e410ae9a0b0001a97274,0,artistic,25,,,wad_att_rating,2942,,,,,2022-06-27 13:54:32,40427
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,0,Acting,1,,,lex_att_rating,2659,,,,,2022-06-27 13:56:42,40428
