subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,awesome soundtrack,"",,0,100,"",2022-06-27 13:07:56,31163
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,plot,"",,0,100,"",2022-06-27 13:07:56,31164
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,artistic,"",,0,100,"",2022-06-27 13:07:56,31165
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,visual,"",,0,100,"",2022-06-27 13:07:56,31166
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,romantic,"",,0,100,"",2022-06-27 13:07:56,31167
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,great acting,"",,0,100,"",2022-06-27 13:07:56,31168
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,dialogue,"",,0,100,"",2022-06-27 13:07:56,31169
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,good action,"",,0,100,"",2022-06-27 13:07:56,31170
5de7d12c26dd95000b6824c5,ma_choice_v4_movies_real1,5de7d12c26dd95000b6824c5,funny,"",,0,100,"",2022-06-27 13:07:56,31171
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,romantic,"",,0,100,"",2022-06-27 13:11:39,31172
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,funny,"",,0,100,"",2022-06-27 13:11:39,31173
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,artistic,"",,0,100,"",2022-06-27 13:11:39,31174
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,great acting,"",,0,100,"",2022-06-27 13:11:39,31175
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,plot,"",,0,100,"",2022-06-27 13:11:39,31176
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,visual,"",,0,100,"",2022-06-27 13:11:39,31177
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,dialogue,"",,0,100,"",2022-06-27 13:11:39,31178
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,awesome soundtrack,"",,0,100,"",2022-06-27 13:11:39,31179
559c3ad8fdf99b32b55f2d32,ma_choice_v4_movies_real1,559c3ad8fdf99b32b55f2d32,good action,"",,0,100,"",2022-06-27 13:11:39,31180
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,artistic,"",,0,100,"",2022-06-27 13:22:16,31181
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,funny,"",,0,100,"",2022-06-27 13:22:16,31182
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,awesome soundtrack,"",,0,100,"",2022-06-27 13:22:16,31183
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,romantic,"",,0,100,"",2022-06-27 13:22:16,31184
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,good action,"",,0,100,"",2022-06-27 13:22:16,31185
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,great acting,"",,0,100,"",2022-06-27 13:22:16,31186
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,dialogue,"",,0,100,"",2022-06-27 13:22:16,31187
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,visual,"",,0,100,"",2022-06-27 13:22:16,31188
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1,5c2e2fa00b8ad80001aebf07,plot,"",,0,100,"",2022-06-27 13:22:16,31189
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,funny,"",,0,100,"",2022-06-27 13:22:24,31190
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,visual,"",,0,100,"",2022-06-27 13:22:24,31191
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,romantic,"",,0,100,"",2022-06-27 13:22:24,31192
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,great acting,"",,0,100,"",2022-06-27 13:22:24,31193
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,plot,"",,0,100,"",2022-06-27 13:22:24,31194
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,good action,"",,0,100,"",2022-06-27 13:22:24,31195
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,dialogue,"",,0,100,"",2022-06-27 13:22:24,31196
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,awesome soundtrack,"",,0,100,"",2022-06-27 13:22:24,31197
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1,6155b9c45f96867d9d9631fd,artistic,"",,0,100,"",2022-06-27 13:22:24,31198
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,awesome soundtrack,"",,0,100,"",2022-06-27 13:23:43,31199
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,good action,"",,0,100,"",2022-06-27 13:23:43,31200
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,great acting,"",,0,100,"",2022-06-27 13:23:43,31201
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,funny,"",,0,100,"",2022-06-27 13:23:43,31202
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,plot,"",,0,100,"",2022-06-27 13:23:43,31203
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,dialogue,"",,0,100,"",2022-06-27 13:23:43,31204
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,visual,"",,0,100,"",2022-06-27 13:23:43,31205
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,romantic,"",,0,100,"",2022-06-27 13:23:43,31206
5ae3563e5cd05500015ed96b,ma_choice_v4_movies_real1,5ae3563e5cd05500015ed96b,artistic,"",,0,100,"",2022-06-27 13:23:43,31207
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,romantic,"",,0,100,"",2022-06-27 13:26:49,31208
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,funny,"",,0,100,"",2022-06-27 13:26:49,31209
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,artistic,"",,0,100,"",2022-06-27 13:26:49,31210
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,plot,"",,0,100,"",2022-06-27 13:26:49,31211
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,good action,"",,0,100,"",2022-06-27 13:26:49,31212
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,great acting,"",,0,100,"",2022-06-27 13:26:49,31213
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,visual,"",,0,100,"",2022-06-27 13:26:49,31214
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,dialogue,"",,0,100,"",2022-06-27 13:26:49,31215
62728c148af5805feea46dc8,ma_choice_v4_movies_real1,62728c148af5805feea46dc8,awesome soundtrack,"",,0,100,"",2022-06-27 13:26:49,31216
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,dialogue,"",,0,100,"",2022-06-27 13:26:56,31217
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,plot,"",,0,100,"",2022-06-27 13:26:56,31218
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,funny,"",,0,100,"",2022-06-27 13:26:56,31219
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,great acting,"",,0,100,"",2022-06-27 13:26:56,31220
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,romantic,"",,0,100,"",2022-06-27 13:26:56,31221
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,good action,"",,0,100,"",2022-06-27 13:26:56,31222
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,artistic,"",,0,100,"",2022-06-27 13:26:56,31223
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,visual,"",,0,100,"",2022-06-27 13:26:56,31224
6286f7e85258b1fba2cd6f0d,ma_choice_v4_movies_real1,6286f7e85258b1fba2cd6f0d,awesome soundtrack,"",,0,100,"",2022-06-27 13:26:56,31225
5e3b0c1e96942c0564ce3018,ma_choice_v4_movies_real1,5e3b0c1e96942c0564ce3018,romantic,"",,0,100,"",2022-06-27 13:27:43,31226
5e3b0c1e96942c0564ce3018,ma_choice_v4_movies_real1,5e3b0c1e96942c0564ce3018,plot,"",,0,100,"",2022-06-27 13:27:43,31227
5e3b0c1e96942c0564ce3018,ma_choice_v4_movies_real1,5e3b0c1e96942c0564ce3018,good action,"",,0,100,"",2022-06-27 13:27:43,31228
