subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,Dialogue,1,,,lex_att_rating,6288,,,,,2022-11-17 16:52:56,91976
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,Romantic Scenes,1,,,ew_att_rating,6534,,,,,2022-11-17 16:53:08,91977
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,Action Scenes,1,,,ew_att_rating,6534,,,,,2022-11-17 16:53:08,91978
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,Dialogue,1,,,ew_att_rating,6534,,,,,2022-11-17 16:53:08,91979
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,Soundtrack,1,,,ew_att_rating,6534,,,,,2022-11-17 16:53:08,91980
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,artistic,31,,,wad_att_rating,4537,,,,,2022-11-17 16:53:17,91981
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,2,romantic,76,,,wad_att_rating,2611,,,,,2022-11-17 16:53:20,91982
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,6,dialogue,92,,,wad_att_rating,2422,,,,,2022-11-17 16:53:22,91983
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,1,funny,29,,,wad_att_rating,2129,,,,,2022-11-17 16:53:24,91984
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,8,good action,54,,,wad_att_rating,2421,,,,,2022-11-17 16:53:27,91985
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,7,awesome soundtrack,52,,,wad_att_rating,2315,,,,,2022-11-17 16:53:29,91986
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,3,visual,37,,,wad_att_rating,2761,,,,,2022-11-17 16:53:32,91987
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,5,plot,58,,,wad_att_rating,3572,,,,,2022-11-17 16:53:35,91988
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,4,great acting,17,,,wad_att_rating,2105,,,,,2022-11-17 16:53:37,91989
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,awesome soundtrack,1,Very Bad,Very Good,direction,9006,,,,,2022-11-17 16:54:17,91990
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,awesome soundtrack,1,Very Bad,Bad,direction,3935,,,,,2022-11-17 16:54:21,91991
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,awesome soundtrack,1,Bad,Moderate,direction,5431,,,,,2022-11-17 16:54:26,91992
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,awesome soundtrack,1,Moderate,Good,direction,1908,,,,,2022-11-17 16:54:28,91993
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,0,awesome soundtrack,1,Good,Very Good,direction,1669,,,,,2022-11-17 16:54:29,91994
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,1,dialogue,1,Very Bad,Very Good,direction,3181,,,,,2022-11-17 16:54:35,91995
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,1,dialogue,1,Very Bad,Bad,direction,1956,,,,,2022-11-17 16:54:37,91996
