subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
60fe3a34f7f4d5e48ad56af2,ma_choice_v4_real1_followup,60fe3a34f7f4d5e48ad56af2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,3,3,3,3,3",,"2,1,2,1,1,1,1,1,2,1,2,2,2,1,0,0,0,0,0,1","1,2,1,1,2,3,1,2,2,2,1,1","0,0,5,1,4,4,0,4,5,5,4,4,4,1,3,2,3,1,1,3","3,4,3,3,1,3,1,3,3,2,3,3,3,3,3,4,4,2,4,3,3,4","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""A"",""MX.47"":""D"",""MX.55"":""C"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.34"",""VR.4"",""VR.19""]",3,,,"{""mindfulness"":32985,""sris"":51883,""decisionstyle"":19549,""acs"":56089,""maia"":54789,""icar"":356706}",,,,,,,,,,Yes,,,,"[1863,7755,5758,5624,9704,6376]",,,,,,,,,1456679,2022-06-17 16:11:26,1081
5a348ea750833c0001ee9550,ma_choice_v4_real1_followup,5a348ea750833c0001ee9550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,2,3,0,3",,"1,0,1,1,1,1,0,1,2,2,1,0,2,1,0,0,2,3,0,0","3,3,0,0,3,0,1,3,3,3,2,2","1,0,5,2,5,4,0,4,4,5,4,4,5,0,5,1,0,0,0,5","0,4,1,4,4,2,4,4,4,0,4,3,4,3,3,3,4,3,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""D"",""R3D.6"":""E"",""R3D.8"":""B""}","[""LN.33"",""LN.34"",""MX.45"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""maia"":69054,""decisionstyle"":24829,""mindfulness"":33639,""sris"":65850,""acs"":75470,""icar"":265161}",,,,,,,,,,It wasn't bad,,,,"[2397,4229,7594,12870,10256,3480]",,,,,,,,,1479590,2022-06-17 16:12:09,1082
5c0727ff1d461400012b61ee,ma_choice_v4_real1_followup,5c0727ff1d461400012b61ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,2,2,2,1",,"1,1,0,0,2,2,1,1,1,2,1,1,1,0,2,1,2,1,1,1","2,0,1,1,1,1,1,2,2,1,2,1","3,4,2,3,1,2,3,2,1,1,1,1,4,2,1,1,4,4,2,4","1,5,1,1,3,3,3,1,2,1,3,2,3,3,3,2,1,0,1,1,2,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""H"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",6,,,"{""sris"":63025,""mindfulness"":37391,""maia"":71484,""acs"":84766,""decisionstyle"":33473,""icar"":311117}",,,,,,,,,,I didn't keep track of the time. Thank you and have a nice day. ,,,,"[2271,15663,15162,6259,13848,6562]",,,,,,,,,1567673,2022-06-17 16:13:05,1083
5dc483cf74939e34e55c3619,ma_choice_v4_real1_followup,5dc483cf74939e34e55c3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,4,2,2,2,3,1",,"1,1,0,2,2,2,0,1,1,2,1,1,3,0,1,0,2,2,2,0","2,1,2,2,0,0,0,2,2,2,2,2","4,3,1,4,3,1,4,1,1,1,1,1,4,2,4,3,1,2,1,4","2,2,1,3,3,2,2,3,3,1,3,2,2,3,4,2,2,1,2,2,2,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""B"",""R3D.6"":""H"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""R3D.4"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""decisionstyle"":32910,""acs"":91634,""maia"":107755,""mindfulness"":46947,""sris"":92176,""icar"":480370}",,,,,,,,,,"It was okay -- I made dumb errors in the arrow section, so I'm discouraged.",,,,"[2657,13112,8569,7472,6383,4201]",,,,,,,,,1731681,2022-06-17 16:14:45,1084
609c6cc79875c8f0ba5d2242,ma_choice_v4_real1_followup,609c6cc79875c8f0ba5d2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,2,2,1",,"1,0,0,1,3,0,0,1,2,2,1,0,2,3,1,1,2,0,2,1","3,1,1,1,2,0,0,2,2,2,2,3","4,3,2,4,4,3,1,5,4,4,4,4,4,1,4,1,1,2,1,4","4,5,4,3,5,3,4,3,3,3,3,3,3,3,4,3,3,4,4,4,3,4","{""VR.4"":""7"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Friday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""F"",""MX.46"":""C"",""MX.47"":""F"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""C"",""R3D.8"":""H""}","[""LN.58"",""VR.16"",""VR.17""]",3,,,"{""decisionstyle"":37381,""sris"":60268,""acs"":80122,""maia"":77297,""mindfulness"":39927,""icar"":263478}",,,,,,,,,,Nothing confusing,,,,"[2068,18463,18252,4842,10894,3617]",,,,,,,,,1456227,2022-06-17 16:15:27,1085
54f8b0cdfdf99b5396a7d0a2,ma_choice_v4_real1_followup,54f8b0cdfdf99b5396a7d0a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,2,2,2",,"1,0,1,2,1,1,0,1,2,2,1,3,2,2,0,0,2,3,2,0","3,1,3,2,3,1,1,3,2,3,2,3","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,4,3,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""F"",""R3D.4"":""B"",""R3D.6"":""D"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""R3D.4"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""sris"":47958,""maia"":62658,""decisionstyle"":29188,""mindfulness"":25731,""acs"":75652,""icar"":904020}",,,,,,,,,,Thank you - that was challenging.,,,,"[1908,7312,13881,3438,7665,3872]",,,,,,,,,2019094,2022-06-17 16:19:31,1086
5e7a2ccd69a7770604dfb352,ma_choice_v4_real1_followup,5e7a2ccd69a7770604dfb352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,3,3,4,4,4,3",,"1,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2","2,1,1,2,2,1,1,2,2,2,3,2","0,0,5,0,5,4,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,4,4,4,4,4,5,4,4,4,4,4,4,4,3,3,4,4,4,5,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""H"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.19""]",9,,,"{""sris"":47941,""maia"":73558,""acs"":59205,""mindfulness"":24290,""decisionstyle"":26187,""icar"":441280}",,,,,,,,,,I feel like it was pretty well described. the last page was very challenging!,,,,"[1782,9310,9549,3407,17360,2438]",,,,,,,,,1974974,2022-06-17 16:21:07,1087
610971ac8159690397a047c5,ma_choice_v4_real1_followup,610971ac8159690397a047c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,3,2,3,2",,"2,1,2,1,1,2,1,2,0,1,2,2,2,0,2,1,1,1,1,0","1,1,2,2,3,2,1,1,1,2,2,0","0,0,4,0,4,0,0,4,4,4,4,4,5,0,5,0,0,0,0,4","4,4,4,3,4,4,3,4,5,4,4,3,4,3,5,3,4,4,3,4,4,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""A"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""acs"":103638,""sris"":59076,""maia"":74360,""mindfulness"":34692,""decisionstyle"":32236,""icar"":734327}",,,,,,,,,,"I think it took as much time, but I wasn't paying attention to the clock. The first task went by so slow, but I think there were enough breaks provided. ",,,,"[2128,5156,3718,3441,7934,4859]",,,,,,,,,1961169,2022-06-17 16:21:26,1088
5dd56b0bb0438951fd535966,ma_choice_v4_real1_followup,5dd56b0bb0438951fd535966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"1,1,1,2,2,1,1,1,2,3,0,1,3,2,1,1,2,2,2,0","2,1,2,3,2,1,1,2,1,2,2,2","1,2,3,0,3,3,1,4,5,4,4,4,4,1,5,1,0,0,1,4","4,4,3,3,3,3,3,4,4,4,4,4,3,4,2,4,3,3,4,5,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,,,"{""decisionstyle"":29010,""acs"":68558,""maia"":68006,""mindfulness"":25993,""sris"":54693,""icar"":433085}",,,,,,,,,,I have no clue how long it took - I am curious how I did. I did not really understand the dice questions - how it worked. I didnt know what was meant by turning the cube.,,,,"[2015,7833,5217,2985,10826,4152]",,,,,,,,,1549161,2022-06-17 16:21:57,1089
5e8b32ec2c33ae7f20a0b401,ma_choice_v4_real1_followup,5e8b32ec2c33ae7f20a0b401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,2,1,2,3",,"1,0,1,0,2,2,1,1,1,2,1,0,1,2,1,1,2,1,2,1","2,1,2,2,2,1,1,2,1,2,2,2","1,1,4,1,4,4,1,4,4,4,4,4,4,2,4,1,1,1,2,4","4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""B"",""R3D.4"":""B"",""R3D.6"":""C"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""R3D.4"",""R3D.8"",""VR.4"",""VR.16"",""VR.17""]",9,,,"{""sris"":89595,""maia"":67602,""acs"":136314,""decisionstyle"":37252,""mindfulness"":52788,""icar"":726687}",,,,,,,,,,none,,,,"[3510,12312,8208,12008,28904,3912]",,,,,,,,,2004794,2022-06-17 16:22:03,1090
