subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,0,Amount of traffic,1,,,ew_att_rating,7262,,,,,2022-06-16 18:29:16,18536
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,3,Year building was built,0,,,wad_att_rating,4204,,,,,2022-06-16 18:29:23,18537
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,2,Reputation of closest school,0,,,wad_att_rating,3177,,,,,2022-06-16 18:29:27,18538
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,8,Size of home,25,,,wad_att_rating,5748,,,,,2022-06-16 18:29:32,18539
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,0,Closeness to parks,0,,,wad_att_rating,5079,,,,,2022-06-16 18:29:37,18540
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,5,Quality of kitchen,0,,,wad_att_rating,2094,,,,,2022-06-16 18:29:39,18541
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,1,Noise pollution,0,,,wad_att_rating,4813,,,,,2022-06-16 18:29:44,18542
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,4,Size of yard,13,,,wad_att_rating,3782,,,,,2022-06-16 18:29:48,18543
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,7,Amount of traffic,100,,,wad_att_rating,6243,,,,,2022-06-16 18:29:54,18544
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,6,Quality of heat/AC system,0,,,wad_att_rating,2733,,,,,2022-06-16 18:29:57,18545
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,0,Amount of traffic,1,,,lex_att_rating,4222,,,,,2022-06-16 18:30:03,18546
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,5,Quality of kitchen,-1,Moderate,Very Bad,direction,2758,,,,,2022-06-16 18:39:05,18547
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,2,Reputation of closest school,-1,Moderate,Very Bad,direction,3590,,,,,2022-06-16 18:39:12,18548
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,4,Size of yard,-1,300 square feet,0 square feet,direction,1717,,,,,2022-06-16 18:39:19,18549
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,1,Noise pollution,-1,Very Low,Very High,direction,2610,,,,,2022-06-16 18:39:25,18550
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,3,Year building was built,-1,1985,2020,direction,4914,,,,,2022-06-16 18:39:34,18551
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,7,Amount of traffic,-1,Very Little,A Lot,direction,1865,,,,,2022-06-16 18:39:41,18552
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,0,Closeness to parks,-1,10 min away,30 min away,direction,1594,,,,,2022-06-16 18:39:46,18553
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,8,Size of home,-1,1200 square feet,600 square feet,direction,1842,,,,,2022-06-16 18:39:52,18554
616ef9447d637785780d7343,ma_choice_v4_real1,616ef9447d637785780d7343,6,Quality of heat/AC system,-1,Moderate,Very Bad,direction,2475,,,,,2022-06-16 18:39:57,18555
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,0,Amount of traffic,1,,,lex_att_rating,8204,,,,,2022-06-16 18:58:40,18575
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,8,Size of home,24,,,wad_att_rating,5671,,,,,2022-06-16 18:58:49,18576
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,4,Size of yard,75,,,wad_att_rating,3473,,,,,2022-06-16 18:58:52,18577
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,7,Amount of traffic,100,,,wad_att_rating,2696,,,,,2022-06-16 18:58:55,18578
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,1,Noise pollution,75,,,wad_att_rating,5405,,,,,2022-06-16 18:59:01,18579
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,6,Quality of heat/AC system,0,,,wad_att_rating,2290,,,,,2022-06-16 18:59:03,18580
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,2,Reputation of closest school,0,,,wad_att_rating,1970,,,,,2022-06-16 18:59:05,18581
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,0,Closeness to parks,0,,,wad_att_rating,1642,,,,,2022-06-16 18:59:06,18582
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,3,Year building was built,0,,,wad_att_rating,1811,,,,,2022-06-16 18:59:08,18583
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,5,Quality of kitchen,0,,,wad_att_rating,1970,,,,,2022-06-16 18:59:10,18584
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,0,Amount of traffic,1,,,ew_att_rating,9577,,,,,2022-06-16 18:59:28,18585
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,0,Quality of kitchen,1,,,lex_att_rating,6299,,,,,2022-06-16 19:02:44,18586
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,0,Noise pollution,1,,,ew_att_rating,13577,,,,,2022-06-16 19:03:11,18587
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,0,Quality of kitchen,1,,,ew_att_rating,13577,,,,,2022-06-16 19:03:11,18588
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,0,Size of yard,1,,,ew_att_rating,13577,,,,,2022-06-16 19:03:11,18589
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,0,Amount of traffic,1,,,ew_att_rating,13577,,,,,2022-06-16 19:03:11,18590
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,0,Closeness to parks,-1,15 min away,30 min away,direction,2699,,,,,2022-06-16 19:03:49,18591
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,7,Amount of traffic,-1,Very Little,A Lot,direction,1869,,,,,2022-06-16 19:03:53,18592
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,4,Size of yard,-1,600 square feet,0 square feet,direction,2604,,,,,2022-06-16 19:03:59,18593
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,8,Size of home,25,,,wad_att_rating,39341,,,,,2022-06-16 19:04:03,18594
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,5,Quality of kitchen,-1,Very Good,Very Bad,direction,1454,,,,,2022-06-16 19:04:04,18595
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,8,Size of home,-1,600 square feet,1800 square feet,direction,2420,,,,,2022-06-16 19:04:10,18596
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,4,Size of yard,87,,,wad_att_rating,8221,,,,,2022-06-16 19:04:12,18597
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,2,Reputation of closest school,-1,Very Good,Very Bad,direction,1526,,,,,2022-06-16 19:04:15,18598
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,1629,,,,,2022-06-16 19:04:19,18599
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,3,Year building was built,0,,,wad_att_rating,7929,,,,,2022-06-16 19:04:20,18600
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,1,Noise pollution,-1,Very Low,Very High,direction,1989,,,,,2022-06-16 19:04:24,18601
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,6,Quality of heat/AC system,11,,,wad_att_rating,5555,,,,,2022-06-16 19:04:25,18602
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,5,Quality of kitchen,100,,,wad_att_rating,5679,,,,,2022-06-16 19:04:31,18603
5a198755f2e3460001edc5c9,ma_choice_v4_real1,5a198755f2e3460001edc5c9,3,Year building was built,-1,2020,1950,direction,1973,,,,,2022-06-16 19:04:31,18604
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,1,Noise pollution,73,,,wad_att_rating,7853,,,,,2022-06-16 19:04:39,18605
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,0,Closeness to parks,12,,,wad_att_rating,6118,,,,,2022-06-16 19:04:45,18606
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,2,Reputation of closest school,0,,,wad_att_rating,4657,,,,,2022-06-16 19:04:50,18607
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,7,Amount of traffic,49,,,wad_att_rating,5176,,,,,2022-06-16 19:04:55,18608
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,7,Amount of traffic,-1,Very Little,A Lot,direction,4172,,,,,2022-06-16 19:13:28,18609
