subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,0,Closeness to parks,1,,,lex_att_rating,6126,,,,,2022-06-21 15:11:59,28404
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,2,Reputation of closest school,2,,,wad_att_rating,7638,,,,,2022-06-21 15:12:16,28405
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,4,Size of yard,24,,,wad_att_rating,6848,,,,,2022-06-21 15:12:23,28406
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,7,Amount of traffic,50,,,wad_att_rating,8108,,,,,2022-06-21 15:12:31,28407
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,6,Quality of heat/AC system,23,,,wad_att_rating,4653,,,,,2022-06-21 15:12:36,28408
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,0,Closeness to parks,88,,,wad_att_rating,4048,,,,,2022-06-21 15:12:40,28409
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,5,Quality of kitchen,55,,,wad_att_rating,3239,,,,,2022-06-21 15:12:43,28410
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,1,Noise pollution,25,,,wad_att_rating,5091,,,,,2022-06-21 15:12:48,28411
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,8,Size of home,60,,,wad_att_rating,5373,,,,,2022-06-21 15:12:53,28412
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,3,Year building was built,75,,,wad_att_rating,4669,,,,,2022-06-21 15:12:58,28413
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,0,Closeness to parks,1,,,ew_att_rating,20581,,,,,2022-06-21 15:13:21,28414
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,0,Size of home,1,,,ew_att_rating,20581,,,,,2022-06-21 15:13:21,28415
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,0,Year building was built,1,,,ew_att_rating,20581,,,,,2022-06-21 15:13:21,28416
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,0,Size of yard,1,,,ew_att_rating,20581,,,,,2022-06-21 15:13:21,28417
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,5,Quality of kitchen,-1,Bad,Good,direction,19986,,,,,2022-06-21 15:14:39,28418
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,1,Noise pollution,-1,Low,High,direction,2600,,,,,2022-06-21 15:14:47,28419
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,4,Size of yard,-1,300 square feet,0 square feet,direction,4942,,,,,2022-06-21 15:14:59,28420
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,2,Reputation of closest school,-1,Good,Very Bad,direction,2132,,,,,2022-06-21 15:15:18,28421
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,0,Closeness to parks,-1,10 min away,25 min away,direction,2520,,,,,2022-06-21 15:15:27,28422
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,6,Quality of heat/AC system,-1,Good,Bad,direction,3732,,,,,2022-06-21 15:15:39,28423
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,7,Amount of traffic,-1,A Little,A Moderate Amount,direction,5058,,,,,2022-06-21 15:15:49,28424
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,3,Year building was built,-1,2020,1950,direction,2237,,,,,2022-06-21 15:15:57,28425
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1,61267bcd72257ca236f7f7a7,8,Size of home,-1,1200 square feet,1800 square feet,direction,4689,,,,,2022-06-21 15:16:22,28426
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,8,Size of home,37,,,wad_att_rating,5400,,,,,2022-06-21 15:19:31,28427
