subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5cf91ace3bb7c4000162318c,ma_choice_v4_observers_real1_followup,5cf91ace3bb7c4000162318c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,4,1,2,1,1,1",,"1,1,1,2,2,1,1,1,1,2,0,0,2,0,0,0,1,1,2,0","1,1,2,2,2,1,0,2,2,1,2,1","3,4,4,3,1,3,1,4,2,4,1,1,4,3,2,1,5,1,1,3","4,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,4,2,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""U"",""LN.33"":""H"",""LN.34"":""Y"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""E"",""R3D.3"":""C"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.45"",""MX.46"",""R3D.3"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",7,I suspected that there was no actual pattern. ,No,"{""mindfulness"":32489,""acs"":72175,""sris"":70586,""decisionstyle"":39357,""maia"":57009,""icar"":140463}",,,,,,,,,,No questions or confusion. Except for those puzzle tasks at the end. I hate those. ,,,,"[1943,7159,6329,2136,4251,4199]",,,,,,,,,1239211,2022-06-22 16:02:07,1734
5e1e935be3c7191e0519b486,ma_choice_v4_observers_real1_followup,5e1e935be3c7191e0519b486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,2,3,2,2,2,2,3,1",,"1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1","1,2,1,2,2,1,2,2,1,2,2,1","3,2,4,1,3,3,2,3,3,2,2,2,3,3,3,2,3,2,2,3","3,4,2,4,4,3,4,4,3,3,4,3,3,2,3,3,3,3,4,3,4,4","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""E"",""R3D.4"":""E"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.34"",""MX.47"",""VR.4"",""VR.17"",""VR.19""]",6,Purpose???  Not really !!,No,"{""acs"":51370,""decisionstyle"":24242,""sris"":33266,""maia"":38231,""mindfulness"":13944,""icar"":243137}",,,,,,,,,,Overall purpose??,,,,"[3191,51915,19505,13969,1107,1132]",,,,,,,,,1388568,2022-06-22 16:06:44,1735
60fbed5d2532f7768e7b5a29,ma_choice_v4_observers_real1_followup,60fbed5d2532f7768e7b5a29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,4,4,1,1,1,1,1",,"2,1,1,1,1,2,1,2,1,1,1,0,2,0,1,0,2,1,1,1","2,1,2,2,2,1,1,2,1,3,2,1","1,2,4,3,4,4,1,4,4,4,3,4,4,2,3,2,2,2,3,4","2,4,3,3,3,3,3,3,3,3,4,2,3,2,2,2,2,2,4,4,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""F"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""A"",""R3D.6"":""A"",""R3D.8"":""E""}","[""LN.7"",""MX.45"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17""]",7,I considered that a computer made random decisions with no strategy.,No,"{""sris"":65571,""mindfulness"":30400,""decisionstyle"":23722,""acs"":67505,""maia"":62089,""icar"":357070}",,,,,,,,,,The first part of this study was extremely boring.,,,,"[3579,7455,5272,6173,7776,4316]",,,,,,,,,1472696,2022-06-22 16:07:59,1736
5f82567f1e720a3842580d23,ma_choice_v4_observers_real1_followup,5f82567f1e720a3842580d23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,3,4,2,2",,"1,0,0,1,2,1,0,1,0,2,0,0,2,3,1,0,2,2,0,0","2,0,2,2,2,0,0,3,2,3,3,1","3,4,3,2,3,4,1,5,5,3,4,4,5,0,5,1,0,0,0,4","2,3,5,1,3,5,4,5,4,4,3,1,1,4,0,4,4,4,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Friday"",""LN.7"":""X"",""LN.33"":""J"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""A"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""B""}","[""LN.7"",""LN.58"",""MX.47"",""VR.4"",""VR.16"",""VR.17""]",6,no,Yes,"{""acs"":92479,""mindfulness"":40734,""decisionstyle"":36514,""sris"":68095,""maia"":81225,""icar"":257900}",,,,,,,,,,nothing,,,,"[2024,17412,11176,8664,8363,5699]",,,,,,,,,1500308,2022-06-22 16:08:04,1737
6294bc3eec2ddf53f2dc9316,ma_choice_v4_observers_real1_followup,6294bc3eec2ddf53f2dc9316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,1,1,1,1",,"1,1,1,1,1,2,0,1,2,2,1,2,2,1,2,2,2,1,1,2","2,1,2,1,0,1,1,1,1,1,2,1","3,3,1,3,1,1,2,3,2,3,3,3,4,4,2,3,3,3,3,2","3,2,1,1,3,2,2,2,1,3,2,3,3,2,2,2,1,1,2,3,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.3"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.19""]",13,"No, there was nothing.",No,"{""sris"":78292,""maia"":84528,""mindfulness"":47393,""acs"":117528,""decisionstyle"":38065,""icar"":473184}",,,,,,,,,,"Nothing was confusing for me, and it took a little less time than you said it would.",,,,"[3197,11192,3528,1314,8575,1567]",,,,,,,,,1682107,2022-06-22 16:10:12,1738
5de5496937e1d50ca63e0fa5,ma_choice_v4_observers_real1_followup,5de5496937e1d50ca63e0fa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,2,1,2,4,4,4,4,4",,"0,1,1,3,1,0,2,2,3,2,0,1,3,1,2,1,1,0,1,3","3,0,1,2,2,1,2,2,1,2,3,3","1,3,3,4,4,5,4,4,3,4,3,4,4,1,5,1,1,3,1,4","3,4,5,0,0,4,1,4,4,3,4,5,5,5,3,5,4,3,4,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,"No, I love looking at homes and that's just what I did.",No,"{""mindfulness"":36595,""acs"":86892,""sris"":66056,""decisionstyle"":28168,""maia"":83431,""icar"":438564}",,,,,,,,,,"It all went fine. Surprised about the ""real Prolific user."" Usually they aren't! But thank you.",,,,"[3114,18740,10782,5102,20876,5254]",,,,,,,,,1670894,2022-06-22 16:10:28,1739
5ba292385301b80001c71ba2,ma_choice_v4_observers_real1_followup,5ba292385301b80001c71ba2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,3,4,2,3,2,4,4",,"0,0,1,2,1,1,0,0,0,2,0,0,2,3,1,0,2,2,2,0","3,0,3,3,3,0,0,3,3,3,2,3","1,1,5,0,5,4,0,5,4,4,4,5,5,0,4,3,0,0,0,5","2,4,5,4,4,5,4,4,5,5,4,4,4,4,5,4,4,4,4,5,5,5","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.55"",""VR.16"",""VR.17""]",8,Nothing,Yes,"{""acs"":99413,""mindfulness"":34171,""maia"":67043,""decisionstyle"":32562,""sris"":67623,""icar"":515446}",,,,,,,,,,"Fun survey, thanks.",,,,"[4578,20302,1051,1846,19121,3093]",,,,,,,,,1671540,2022-06-22 16:11:02,1740
583b397f54686200010f1d20,ma_choice_v4_observers_real1_followup,583b397f54686200010f1d20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,4,4,4,1,2,2,2,2,1",,"0,0,0,1,3,0,0,0,1,3,0,0,1,2,0,0,3,2,3,0","3,0,2,3,3,0,0,3,3,3,3,3","3,3,2,3,1,2,3,2,1,2,0,2,5,0,5,0,0,0,0,0","2,5,3,1,3,1,3,2,2,2,1,1,0,0,0,2,0,3,2,5,5,2","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""44"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""J"",""MX.45"":""B"",""MX.46"":""D"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""E"",""R3D.6"":""D"",""R3D.8"":""C""}","[""MX.55"",""VR.16"",""VR.19""]",3,no,No,"{""mindfulness"":30587,""sris"":71848,""acs"":57482,""maia"":60170,""decisionstyle"":25464,""icar"":135652}",,,,,,,,,,no,,,,"[3935,8449,6514,2273,72635,26410]",,,,,,,,,1345371,2022-06-22 16:11:56,1741
5cd6c1197b871a0001b13589,ma_choice_v4_observers_real1_followup,5cd6c1197b871a0001b13589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,4,4,4,4,3",,"1,0,1,2,2,1,0,1,1,2,0,1,3,1,0,1,2,2,2,1","3,0,1,2,2,0,0,3,3,3,3,3","0,2,4,0,5,5,0,5,5,5,5,5,5,0,5,2,0,0,2,5","3,5,5,3,3,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""53"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""H"",""MX.45"":""F"",""MX.46"":""F"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.47"",""VR.16""]",2,no nothing at all,Yes,"{""mindfulness"":53869,""decisionstyle"":43276,""sris"":85263,""acs"":110561,""maia"":92530,""icar"":263349}",,,,,,,,,,good survey nothing was confusing yes it took the right amount of time,,,,"[5311,32385,40550,13459,26278,13000]",,,,,,,,,1775683,2022-06-22 16:11:56,1742
5f4348be761e0a593fde3875,ma_choice_v4_observers_real1_followup,5f4348be761e0a593fde3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,3,1,1,1,0,1",,"1,1,1,3,1,0,1,3,3,1,1,0,2,0,2,0,1,1,0,2","1,0,1,1,2,2,1,1,1,3,1,2","2,3,2,0,2,3,0,3,3,5,4,2,3,1,2,1,1,0,3,3","0,5,3,2,1,0,2,1,0,1,2,1,0,0,1,0,1,0,3,3,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""F"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""H"",""R3D.6"":""D"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.19""]",10,I doubted that another Prolific user actually made those decisions and I felt that it was a pre-planned component of the study.,No,"{""mindfulness"":34961,""sris"":103024,""maia"":59659,""decisionstyle"":38897,""acs"":82607,""icar"":540630}",,,,,,,,,,"Those logic shape puzzles always mess with me but I'm assuming that's part of the point. This was all very interesting, and I hope you get plenty of useful data for your study! :)",,,,"[2033,9972,3288,3928,10256,2548]",,,,,,,,,1793076,2022-06-22 16:12:15,1743
